Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Colts,2024-10-20,This Afternoon,Day,74,F,6 mph,SW,"Sunny, with a high near 74. Southwest wind around 6 mph.",2024-10-20 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Tonight,Day,45,F,2 to 6 mph,SSW,"Clear. Low around 45, with temperatures rising to around 47 overnight. South southwest wind 2 to 6 mph.",2024-10-20 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Monday,Day,78,F,2 to 6 mph,SSW,"Sunny, with a high near 78. South southwest wind 2 to 6 mph.",2024-10-22 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Monday Night,Night,50,F,2 to 6 mph,S,"Mostly clear, with a low around 50. South wind 2 to 6 mph.",2024-10-22 20:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Tuesday,Day,77,F,2 to 10 mph,S,"Mostly sunny, with a high near 77. South wind 2 to 10 mph, with gusts as high as 20 mph.",2024-10-23 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Tuesday Night,Night,57,F,9 mph,SSW,"Mostly clear, with a low around 57. South southwest wind around 9 mph, with gusts as high as 18 mph.",2024-10-23 20:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Wednesday,Day,76,F,6 to 10 mph,WSW,"Sunny, with a high near 76. West southwest wind 6 to 10 mph, with gusts as high as 20 mph.",2024-10-24 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Wednesday Night,Night,44,F,3 to 10 mph,NNW,"Mostly clear, with a low around 44. North northwest wind 3 to 10 mph, with gusts as high as 18 mph.",2024-10-24 20:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Thursday,Day,62,F,5 mph,NNE,"Sunny, with a high near 62. North northeast wind around 5 mph.",2024-10-25 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Thursday Night,Night,42,F,5 mph,ENE,"Mostly clear, with a low around 42. East northeast wind around 5 mph.",2024-10-25 20:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Friday,Day,68,F,2 to 7 mph,SSE,"Sunny, with a high near 68.",2024-10-26 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Friday Night,Night,47,F,7 mph,SSE,"A slight chance of rain showers after 2am. Mostly clear, with a low around 47. Chance of precipitation is 20%.",2024-10-26 20:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Saturday,Day,72,F,6 to 10 mph,SSE,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 72. Chance of precipitation is 20%.",2024-10-27 10:00,2024-10-20,2024-10-20 16:37:10
Colts,2024-10-20,Saturday Night,Night,54,F,9 mph,S,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 54. Chance of precipitation is 20%.",2024-10-27 20:00,2024-10-20,2024-10-20 16:37:10
