Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Patriots,2024-10-20,This Afternoon,Day,72,F,6 mph,W,"Mostly sunny, with a high near 72. West wind around 6 mph.",2024-10-20 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Tonight,Day,45,F,6 mph,SW,"Clear, with a low around 45. Southwest wind around 6 mph.",2024-10-20 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Monday,Day,77,F,5 to 8 mph,W,"Sunny, with a high near 77. West wind 5 to 8 mph.",2024-10-22 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Monday Night,Night,51,F,2 to 6 mph,NW,"Clear, with a low around 51. Northwest wind 2 to 6 mph.",2024-10-22 20:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Tuesday,Day,73,F,5 mph,NE,"Sunny, with a high near 73. Northeast wind around 5 mph.",2024-10-23 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Tuesday Night,Night,50,F,5 mph,SE,"Mostly clear, with a low around 50. Southeast wind around 5 mph.",2024-10-23 20:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Wednesday,Day,73,F,2 to 10 mph,S,"Sunny, with a high near 73. South wind 2 to 10 mph, with gusts as high as 21 mph.",2024-10-24 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Wednesday Night,Night,52,F,7 to 10 mph,SW,"Partly cloudy, with a low around 52. Southwest wind 7 to 10 mph, with gusts as high as 21 mph.",2024-10-24 20:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Thursday,Day,60,F,8 to 12 mph,W,"Mostly sunny, with a high near 60. West wind 8 to 12 mph, with gusts as high as 23 mph.",2024-10-25 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Thursday Night,Night,36,F,7 to 10 mph,NW,"Mostly clear, with a low around 36. Northwest wind 7 to 10 mph, with gusts as high as 21 mph.",2024-10-25 20:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Friday,Day,55,F,7 mph,NW,"Sunny, with a high near 55. Northwest wind around 7 mph.",2024-10-26 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Friday Night,Night,35,F,5 mph,NW,"Mostly clear, with a low around 35. Northwest wind around 5 mph.",2024-10-26 20:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Saturday,Day,58,F,3 to 7 mph,W,"Sunny, with a high near 58. West wind 3 to 7 mph.",2024-10-27 10:00,2024-10-20,2024-10-20 16:37:10
Patriots,2024-10-20,Saturday Night,Night,40,F,7 mph,SW,"Partly cloudy, with a low around 40. Southwest wind around 7 mph.",2024-10-27 20:00,2024-10-20,2024-10-20 16:37:10
