Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Texans,2024-11-03,Today,Day,85,F,15 mph,S,"Showers and thunderstorms likely before 3pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 85, with temperatures falling to around 81 in the afternoon. South wind around 15 mph, with gusts as high as 25 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Tonight,Day,77,F,15 mph,SE,"A chance of showers and thunderstorms before 9pm, then a slight chance of showers and thunderstorms between 9pm and midnight, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 77. Southeast wind around 15 mph, with gusts as high as 25 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Monday,Day,85,F,15 to 20 mph,S,"Showers and thunderstorms likely. Partly sunny. High near 85, with temperatures falling to around 81 in the afternoon. South wind 15 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",2024-11-05 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Monday Night,Night,70,F,10 to 15 mph,S,"Showers and thunderstorms. Mostly cloudy. Low around 70, with temperatures rising to around 73 overnight. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 80%.",2024-11-05 20:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Tuesday,Day,76,F,5 to 10 mph,NW,"Showers and thunderstorms likely. Mostly cloudy, with a high near 76. Northwest wind 5 to 10 mph. Chance of precipitation is 70%.",2024-11-06 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Tuesday Night,Night,65,F,5 mph,N,"A slight chance of rain showers. Mostly cloudy, with a low around 65. Chance of precipitation is 20%.",2024-11-06 20:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Wednesday,Day,81,F,5 mph,NE,"A slight chance of rain showers before noon, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 81. Chance of precipitation is 20%.",2024-11-07 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Wednesday Night,Night,71,F,5 mph,E,"A chance of rain showers. Mostly cloudy, with a low around 71. Chance of precipitation is 30%.",2024-11-07 20:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Thursday,Day,82,F,5 to 10 mph,E,"A chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 82. Chance of precipitation is 30%.",2024-11-08 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Thursday Night,Night,69,F,10 mph,E,"A slight chance of rain showers. Partly cloudy, with a low around 69. Chance of precipitation is 20%.",2024-11-08 20:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Friday,Day,80,F,10 mph,E,"A slight chance of rain showers. Partly sunny, with a high near 80. Chance of precipitation is 20%.",2024-11-09 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Friday Night,Night,66,F,10 mph,NE,"A slight chance of rain showers. Mostly cloudy, with a low around 66. Chance of precipitation is 20%.",2024-11-09 20:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Saturday,Day,79,F,5 to 10 mph,N,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 79. Chance of precipitation is 20%.",2024-11-10 10:00,2024-11-03,2024-11-03 11:42:05
Texans,2024-11-03,Saturday Night,Night,64,F,5 mph,NE,"Partly cloudy, with a low around 64.",2024-11-10 20:00,2024-11-03,2024-11-03 11:42:05
