Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Lions,2024-10-27,This Afternoon,Day,58,F,7 mph,SW,"Mostly sunny. High near 58, with temperatures falling to around 56 in the afternoon. Southwest wind around 7 mph.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Tonight,Day,38,F,2 to 6 mph,S,"Mostly clear, with a low around 38. South wind 2 to 6 mph.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Monday,Day,61,F,3 to 10 mph,S,"Mostly sunny, with a high near 61. South wind 3 to 10 mph.",2024-10-29 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Monday Night,Night,49,F,8 mph,SSE,"A chance of rain showers after 2am. Mostly cloudy, with a low around 49. South southeast wind around 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",2024-10-29 20:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Tuesday,Day,77,F,9 to 15 mph,SSW,"A chance of rain showers before 2pm. Partly sunny, with a high near 77. South southwest wind 9 to 15 mph, with gusts as high as 28 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",2024-10-30 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Tuesday Night,Night,63,F,16 mph,SSW,"Mostly cloudy, with a low around 63.",2024-10-30 20:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Wednesday,Day,78,F,16 mph,SSW,"Partly sunny, with a high near 78.",2024-10-31 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Wednesday Night,Night,63,F,16 mph,SSW,"A chance of rain showers after 2am. Mostly cloudy, with a low around 63.",2024-10-31 20:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Thursday,Day,71,F,17 mph,SW,"Rain showers. Mostly cloudy, with a high near 71.",2024-11-01 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Thursday Night,Night,44,F,8 to 14 mph,W,"Rain showers likely before 2am. Mostly cloudy, with a low around 44.",2024-11-01 20:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Friday,Day,55,F,7 mph,NNW,"Mostly sunny, with a high near 55.",2024-11-02 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Friday Night,Night,39,F,6 mph,ENE,"Partly cloudy, with a low around 39.",2024-11-02 20:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Saturday,Day,58,F,5 to 8 mph,SE,"A chance of rain showers after 2pm. Mostly sunny, with a high near 58.",2024-11-03 10:00,2024-10-27,2024-10-27 15:45:35
Lions,2024-10-27,Saturday Night,Night,47,F,7 mph,SSE,"Rain showers likely. Mostly cloudy, with a low around 47.",2024-11-03 20:00,2024-10-27,2024-10-27 15:45:35
