Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Seahawks,2024-10-27,This Afternoon,Day,57,F,17 mph,SSW,"Showers and thunderstorms. Mostly cloudy. High near 57, with temperatures falling to around 54 in the afternoon. South southwest wind around 17 mph, with gusts as high as 25 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Tonight,Day,49,F,13 to 16 mph,S,"Showers and thunderstorms likely. Mostly cloudy, with a low around 49. South wind 13 to 16 mph, with gusts as high as 25 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Monday,Day,55,F,6 to 13 mph,S,"Rain showers likely before 5pm, then showers and thunderstorms. Mostly cloudy. High near 55, with temperatures falling to around 53 in the afternoon. South wind 6 to 13 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-10-29 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Monday Night,Night,47,F,2 to 6 mph,SSE,"Showers and thunderstorms. Mostly cloudy, with a low around 47. South southeast wind 2 to 6 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible.",2024-10-29 20:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Tuesday,Day,55,F,2 to 7 mph,S,"A chance of rain showers. Partly sunny, with a high near 55. South wind 2 to 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",2024-10-30 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Tuesday Night,Night,46,F,6 to 10 mph,SSE,"A slight chance of rain showers before 11pm, then rain likely. Mostly cloudy, with a low around 46. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-10-30 20:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Wednesday,Day,51,F,12 mph,SSE,"Rain before 5pm, then rain showers. Cloudy, with a high near 51. Chance of precipitation is 100%.",2024-10-31 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Wednesday Night,Night,45,F,7 to 10 mph,SSE,"Rain showers. Cloudy, with a low around 45.",2024-10-31 20:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Thursday,Day,51,F,7 mph,SE,"Rain showers. Cloudy, with a high near 51.",2024-11-01 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Thursday Night,Night,44,F,6 mph,E,"Rain showers. Mostly cloudy, with a low around 44.",2024-11-01 20:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Friday,Day,52,F,6 mph,S,"Rain showers likely. Mostly cloudy, with a high near 52.",2024-11-02 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Friday Night,Night,42,F,6 mph,ESE,"Rain showers likely. Mostly cloudy, with a low around 42.",2024-11-02 20:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Saturday,Day,52,F,6 mph,NNE,"A chance of rain showers. Partly sunny, with a high near 52.",2024-11-03 10:00,2024-10-27,2024-10-27 15:45:35
Seahawks,2024-10-27,Saturday Night,Night,44,F,6 mph,SSE,"A chance of rain showers. Mostly cloudy, with a low around 44.",2024-11-03 20:00,2024-10-27,2024-10-27 15:45:35
