Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Broncos,2024-11-03,Today,Day,55,F,8 mph,NNE,"Rain likely after 5pm. Mostly cloudy. High near 55, with temperatures falling to around 50 in the afternoon. North northeast wind around 8 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Tonight,Day,31,F,7 to 10 mph,N,"Rain likely before 11pm, then rain and snow. Cloudy, with a low around 31. North wind 7 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 90%. New snow accumulation of less than one inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Monday,Day,42,F,3 to 8 mph,NNW,"A chance of snow before 11am. Partly sunny. High near 42, with temperatures falling to around 38 in the afternoon. North northwest wind 3 to 8 mph. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible.",2024-11-05 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Monday Night,Night,25,F,6 mph,WSW,"Mostly clear, with a low around 25. West southwest wind around 6 mph.",2024-11-05 20:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Tuesday,Day,53,F,6 mph,SE,"A slight chance of rain showers after 5pm. Mostly sunny, with a high near 53. Southeast wind around 6 mph. Chance of precipitation is 20%.",2024-11-06 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Tuesday Night,Night,28,F,6 mph,NNE,"Rain and snow showers likely. Cloudy, with a low around 28. Chance of precipitation is 70%. New snow accumulation of 2 to 4 inches possible.",2024-11-06 20:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Wednesday,Day,34,F,6 to 9 mph,N,"Snow showers likely. Mostly cloudy, with a high near 34. Chance of precipitation is 70%. New snow accumulation of 1 to 3 inches possible.",2024-11-07 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Wednesday Night,Night,22,F,6 mph,NNW,"A chance of snow showers. Mostly cloudy, with a low around 22. Little or no snow accumulation expected.",2024-11-07 20:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Thursday,Day,36,F,3 mph,N,"A chance of snow showers. Partly sunny, with a high near 36. Little or no snow accumulation expected.",2024-11-08 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Thursday Night,Night,20,F,3 mph,WNW,"A chance of snow showers. Mostly cloudy, with a low around 20. New snow accumulation of less than one inch possible.",2024-11-08 20:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Friday,Day,43,F,6 mph,NW,"A chance of snow showers before 10am, then a chance of rain and snow showers. Partly sunny, with a high near 43. New snow accumulation of less than one inch possible.",2024-11-09 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Friday Night,Night,29,F,6 mph,WNW,"A chance of rain showers before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 29.",2024-11-09 20:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Saturday,Day,48,F,6 mph,WSW,"A slight chance of rain and snow showers before 11am. Mostly sunny, with a high near 48.",2024-11-10 10:00,2024-11-03,2024-11-03 11:42:05
Broncos,2024-11-03,Saturday Night,Night,28,F,6 mph,SW,"Mostly clear, with a low around 28.",2024-11-10 20:00,2024-11-03,2024-11-03 11:42:05
