Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Vikings,2024-11-03,Today,Day,50,F,10 to 15 mph,SE,"Rain likely. Cloudy, with a high near 50. Southeast wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Tonight,Day,49,F,5 to 10 mph,SE,"A chance of rain and patchy fog before 9pm, then patchy fog and a slight chance of rain between 9pm and 10pm, then a chance of rain and patchy fog between 10pm and 3am, then rain likely and patchy fog and a slight chance of thunderstorms. Cloudy, with a low around 49. Southeast wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Monday,Day,61,F,5 to 10 mph,WSW,"Rain likely and patchy fog and a slight chance of thunderstorms. Cloudy. High near 61, with temperatures falling to around 53 in the afternoon. West southwest wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-11-05 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Monday Night,Night,43,F,5 to 10 mph,NW,"A chance of rain. Mostly cloudy, with a low around 43. Northwest wind 5 to 10 mph. Chance of precipitation is 30%.",2024-11-05 20:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Tuesday,Day,50,F,5 mph,NW,"A chance of rain. Partly sunny. High near 50, with temperatures falling to around 47 in the afternoon. Northwest wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",2024-11-06 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Tuesday Night,Night,36,F,0 to 5 mph,SW,"Partly cloudy, with a low around 36. Southwest wind 0 to 5 mph.",2024-11-06 20:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Wednesday,Day,54,F,0 to 5 mph,SSW,"Partly sunny. High near 54, with temperatures falling to around 50 in the afternoon. South southwest wind 0 to 5 mph.",2024-11-07 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Wednesday Night,Night,37,F,5 mph,W,"Mostly cloudy, with a low around 37. West wind around 5 mph.",2024-11-07 20:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Thursday,Day,52,F,5 to 10 mph,W,"Mostly sunny. High near 52, with temperatures falling to around 48 in the afternoon. West wind 5 to 10 mph.",2024-11-08 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Thursday Night,Night,37,F,5 mph,W,"Mostly clear, with a low around 37. West wind around 5 mph.",2024-11-08 20:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Friday,Day,54,F,5 mph,WSW,"Mostly sunny, with a high near 54. West southwest wind around 5 mph.",2024-11-09 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Friday Night,Night,37,F,5 mph,SSE,"Partly cloudy, with a low around 37. South southeast wind around 5 mph.",2024-11-09 20:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Saturday,Day,53,F,5 to 10 mph,E,"A chance of rain. Partly sunny, with a high near 53. East wind 5 to 10 mph. Chance of precipitation is 30%.",2024-11-10 10:00,2024-11-03,2024-11-03 11:42:05
Vikings,2024-11-03,Saturday Night,Night,41,F,5 to 10 mph,ESE,"A chance of rain. Mostly cloudy, with a low around 41. East southeast wind 5 to 10 mph. Chance of precipitation is 30%.",2024-11-10 20:00,2024-11-03,2024-11-03 11:42:05
