Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Vikings,2024-10-27,This Afternoon,Day,64,F,10 mph,SSW,"Sunny, with a high near 64. South southwest wind around 10 mph.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Tonight,Day,51,F,5 to 10 mph,SSE,"Mostly cloudy, with a low around 51. South southeast wind 5 to 10 mph.",2024-10-27 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Monday,Day,73,F,10 to 15 mph,SSE,"Mostly cloudy, with a high near 73. South southeast wind 10 to 15 mph, with gusts as high as 30 mph.",2024-10-29 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Monday Night,Night,59,F,5 to 15 mph,SSE,"Mostly cloudy, with a low around 59. South southeast wind 5 to 15 mph, with gusts as high as 25 mph.",2024-10-29 20:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Tuesday,Day,80,F,5 to 10 mph,S,"Partly sunny. High near 80, with temperatures falling to around 77 in the afternoon. South wind 5 to 10 mph.",2024-10-30 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Tuesday Night,Night,56,F,10 mph,SSW,"A slight chance of rain showers between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy. Low around 56, with temperatures rising to around 65 overnight. South southwest wind around 10 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-10-30 20:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Wednesday,Day,65,F,10 to 15 mph,W,"Showers and thunderstorms. Mostly cloudy. High near 65, with temperatures falling to around 54 in the afternoon. West wind 10 to 15 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible.",2024-10-31 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Wednesday Night,Night,38,F,15 mph,NW,"Rain showers likely. Mostly cloudy. Low around 38, with temperatures rising to around 41 overnight. Northwest wind around 15 mph. Chance of precipitation is 60%.",2024-10-31 20:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Thursday,Day,48,F,10 to 15 mph,WNW,"A chance of rain showers before 1pm. Mostly sunny, with a high near 48. West northwest wind 10 to 15 mph. Chance of precipitation is 50%.",2024-11-01 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Thursday Night,Night,33,F,0 to 5 mph,WSW,"Mostly clear, with a low around 33. West southwest wind 0 to 5 mph.",2024-11-01 20:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Friday,Day,55,F,5 to 15 mph,SSE,"Sunny, with a high near 55. South southeast wind 5 to 15 mph.",2024-11-02 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Friday Night,Night,43,F,10 to 15 mph,SSE,"A chance of rain showers after 7pm. Partly cloudy, with a low around 43. South southeast wind 10 to 15 mph. Chance of precipitation is 30%.",2024-11-02 20:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Saturday,Day,58,F,5 to 10 mph,S,"A chance of rain showers. Partly sunny, with a high near 58. South wind 5 to 10 mph. Chance of precipitation is 30%.",2024-11-03 10:00,2024-10-27,2024-10-27 15:45:35
Vikings,2024-10-27,Saturday Night,Night,44,F,5 mph,E,"A chance of rain showers. Mostly cloudy, with a low around 44. East wind around 5 mph. Chance of precipitation is 30%.",2024-11-03 20:00,2024-10-27,2024-10-27 15:45:35
