Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
49Ers,242,156,64.5,8.7,2101,10,7,93.7,94,38.8,30,8,76T,16,71,248,1272,5.1,9,10,1,76,64,25.8,4,156,2101,13.5,10,30,8,76T,100,64.1,2,9,10,21,0,97,42,7,3,100,64.1,64,25.8,529,2024-11-03 11:42:04,2024-11-03
Bears,223,140,62.8,6.5,1448,9,5,85.6,69,30.9,17,3,47,23,163,201,831,4.1,9,6,1,56T,47,23.4,2,140,1448,10.3,9,17,3,47T,69,49.3,1,9,9,20,2,94,31,12,8,69,49.3,47,23.4,457,2024-11-03 11:42:04,2024-11-03
Bengals,263,185,70.3,7.6,1993,15,3,106.5,102,38.8,20,6,70T,19,109,177,718,4.1,7,4,1,47,40,22.6,4,185,1993,10.8,15,20,6,70,102,55.1,3,7,15,23,1,98,45,6,3,102,55.1,40,22.6,474,2024-11-03 11:42:04,2024-11-03
Bills,226,145,64.2,7.8,1771,14,1,107,78,34.5,28,5,57,10,57,226,978,4.3,13,2,1,49T,65,28.8,0,145,1771,12.2,14,28,5,57,78,53.8,1,13,14,28,0,92,34,8,8,78,53.8,65,28.8,477,2024-11-03 11:42:04,2024-11-03
Broncos,263,167,63.5,5.9,1561,8,5,82,68,25.9,25,1,49,11,74,216,971,4.5,7,8,1,43,62,28.7,4,167,1561,9.4,8,25,1,49,68,40.7,4,7,8,17,0,108,35,11,8,68,40.7,62,28.7,508,2024-11-03 11:42:04,2024-11-03
Browns,293,181,61.8,5.6,1647,9,5,80.1,73,24.9,17,0,38T,37,209,180,740,4.1,3,4,0,36,45,25,3,181,1647,9.1,9,17,0,38,73,40.3,0,3,9,14,2,112,31,18,11,73,40.3,45,25,526,2024-11-03 11:42:04,2024-11-03
Buccaneers,284,202,71.1,7.7,2189,21,9,104.9,115,40.5,27,2,55T,20,121,207,1048,5.1,6,6,1,56,56,27,4,202,2189,10.8,21,27,2,55,115,56.9,4,6,21,28,1,99,52,6,3,115,56.9,56,27,525,2024-11-03 11:42:04,2024-11-03
Cardinals,232,156,67.2,7.1,1638,11,3,98,77,33.2,19,1,60T,11,64,219,1134,5.2,6,10,3,50T,65,29.7,5,156,1638,10.5,11,19,1,60,77,49.4,4,6,11,19,2,84,35,8,3,77,49.4,65,29.7,477,2024-11-03 11:42:04,2024-11-03
Chargers,198,129,65.2,7.4,1467,8,1,98.6,66,33.3,19,3,60T,18,107,204,820,4,4,5,3,61,42,20.6,2,129,1467,11.4,8,19,3,60,66,51.2,2,4,8,12,0,99,40,3,1,66,51.2,42,20.6,438,2024-11-03 11:42:04,2024-11-03
Chiefs,225,154,68.4,7.3,1651,8,9,84.9,86,38.2,19,3,54T,12,70,218,855,3.9,10,3,0,33T,55,25.2,3,154,1651,10.7,8,18,3,54,86,55.8,1,10,8,19,0,91,46,6,5,86,55.8,55,25.2,471,2024-11-03 11:42:04,2024-11-03
Colts,242,131,54.1,7,1698,11,8,77.8,72,29.8,25,8,69,15,114,216,1024,4.7,9,10,0,33T,64,29.6,4,131,1698,13,11,25,8,69,72,55,1,9,11,20,0,101,38,9,6,72,55,64,29.6,487,2024-11-03 11:42:04,2024-11-03
Commanders,232,167,72,8.4,1939,9,2,106.2,96,41.4,26,5,66,18,95,255,1326,5.2,14,10,3,50,69,27.1,4,167,1939,11.6,9,26,5,66,96,57.5,1,14,9,24,1,97,45,9,9,96,57.5,69,27.1,532,2024-11-03 11:42:04,2024-11-03
Cowboys,276,176,63.8,6.9,1897,10,9,82.4,85,30.8,22,3,65T,18,105,152,519,3.4,3,0,0,13,33,21.7,2,176,1897,10.8,10,22,3,65,85,48.3,5,3,10,14,0,90,36,12,5,85,48.3,33,21.7,466,2024-11-03 11:42:04,2024-11-03
Dolphins,225,143,63.6,6.4,1434,4,4,80.1,68,30.2,13,2,80T,19,130,213,922,4.3,5,3,1,47,47,22.1,6,143,1434,10,4,13,2,80T,68,47.6,1,5,4,9,0,96,37,15,2,68,47.6,47,22.1,473,2024-11-03 11:42:04,2024-11-03
Eagles,192,132,68.8,8,1544,8,4,98.1,70,36.5,21,7,67T,19,135,240,1161,4.8,12,9,4,65T,69,28.8,2,132,1544,11.7,8,21,7,67,70,53,1,12,8,20,2,92,34,15,11,70,53,69,28.8,462,2024-11-03 11:42:04,2024-11-03
Falcons,273,186,68.1,7.8,2120,14,7,97.6,98,35.9,25,5,52,15,113,207,966,4.7,5,5,0,28,54,26.1,2,186,2120,11.4,14,25,5,52,98,52.7,2,5,14,21,1,91,36,13,9,98,52.7,54,26.1,515,2024-11-03 11:42:04,2024-11-03
Giants,287,177,61.7,6,1712,6,5,78,84,29.3,16,2,43,26,151,207,868,4.2,4,6,2,45T,50,24.2,3,177,1712,9.7,6,16,2,43,84,47.5,0,4,6,11,0,116,40,17,10,84,47.5,50,24.2,538,2024-11-03 11:42:04,2024-11-03
Jaguars,252,158,62.7,7.4,1863,11,4,93.1,88,34.9,29,4,85T,18,153,193,961,5,7,7,2,65T,53,27.5,2,158,1863,11.8,11,29,4,85T,88,55.7,3,7,11,19,1,88,28,16,8,88,55.7,53,27.5,477,2024-11-03 11:42:04,2024-11-03
Jets,324,203,62.6,6.6,2143,16,7,89.3,107,33,31,2,57,20,154,198,789,4,5,4,1,42T,42,21.2,4,203,2143,10.6,16,31,2,57,107,52.7,2,5,16,21,1,115,46,6,2,107,52.7,42,21.2,556,2024-11-03 11:42:04,2024-11-03
Lions,197,146,74.1,8.9,1747,15,4,117.7,84,42.6,24,6,70,18,148,216,1097,5.1,13,6,2,70T,59,27.3,2,146,1747,12,15,24,6,70,84,57.5,0,13,15,29,0,77,33,10,5,84,57.5,59,27.3,442,2024-11-03 11:42:04,2024-11-03
Packers,240,153,63.8,8,1927,18,9,98,86,35.8,29,7,70T,12,78,257,1255,4.9,5,10,0,38,62,24.1,2,153,1927,12.6,18,29,7,70,86,56.2,1,5,18,24,1,95,37,4,2,86,56.2,62,24.1,530,2024-11-03 11:42:04,2024-11-03
Panthers,264,167,63.3,5.7,1512,9,11,72.7,74,28,19,0,39,16,89,184,832,4.5,5,4,0,38T,44,23.9,2,167,1512,9,9,19,0,39,74,44.3,4,5,9,14,0,95,30,18,5,74,44.3,44,23.9,474,2024-11-03 11:42:04,2024-11-03
Patriots,243,147,60.5,5.7,1392,7,3,80.8,69,28.4,14,2,50T,27,193,205,889,4.3,6,3,1,45T,44,21.5,6,147,1392,9.5,7,14,2,50,69,46.9,1,6,7,13,1,111,39,11,7,69,46.9,44,21.5,488,2024-11-03 11:42:04,2024-11-03
Raiders,286,190,66.4,6.4,1832,8,10,78.9,97,33.9,17,2,57T,25,159,178,632,3.6,6,2,1,40T,31,17.4,4,190,1832,9.6,8,17,2,57,97,51,0,6,8,14,2,103,34,12,4,97,51,31,17.4,506,2024-11-03 11:42:04,2024-11-03
Rams,233,157,67.4,7.2,1671,7,5,89.2,76,32.6,20,3,63,17,115,183,709,3.9,8,2,0,30,52,28.4,1,157,1671,10.6,7,20,3,63T,76,48.4,0,8,7,17,0,82,31,13,7,76,48.4,52,28.4,444,2024-11-03 11:42:04,2024-11-03
Ravens,237,159,67.1,8.9,2100,17,2,115.3,102,43,27,6,59,12,83,260,1600,6.2,11,14,3,87T,77,29.6,4,159,2100,13.2,17,27,6,59,102,64.2,0,11,17,29,0,86,40,7,4,102,64.2,77,29.6,526,2024-11-03 11:42:04,2024-11-03
Saints,257,164,63.8,6.8,1740,10,6,86.7,73,28.4,19,5,70T,21,115,216,931,4.3,10,3,0,28T,59,27.3,1,164,1740,10.6,10,19,5,70,73,44.5,2,10,10,21,0,103,40,11,6,73,44.5,59,27.3,508,2024-11-03 11:42:04,2024-11-03
Seahawks,309,213,68.9,7.2,2232,8,7,88.8,114,36.9,20,2,71T,21,135,168,714,4.2,11,8,0,34T,40,23.8,1,213,2232,10.5,8,20,2,71,114,53.5,3,11,8,22,0,93,34,11,5,114,53.5,40,23.8,513,2024-11-03 11:42:04,2024-11-03
Steelers,218,143,65.6,7.6,1667,8,1,98.9,70,32.1,24,4,55T,21,147,266,1105,4.2,8,6,0,36T,60,22.6,4,143,1667,11.7,8,24,4,55,70,49,2,8,8,17,0,109,43,8,5,70,49,60,22.6,529,2024-11-03 11:42:04,2024-11-03
Texans,311,196,63,7.2,2231,11,4,90.9,113,36.3,25,4,67T,31,236,256,1138,4.4,9,7,2,59,53,20.7,3,196,2231,11.4,11,25,4,67,113,57.6,0,9,11,20,0,125,48,10,7,113,57.6,53,20.7,624,2024-11-03 11:42:04,2024-11-03
Titans,220,139,63.2,5.8,1265,7,10,70.4,64,29.1,16,2,47T,20,132,189,838,4.4,6,4,1,41T,47,24.9,3,139,1265,9.1,7,16,2,47,64,46,3,6,7,13,0,85,26,10,5,64,46,47,24.9,438,2024-11-03 11:42:04,2024-11-03
Vikings,190,128,67.4,8.6,1634,14,5,107.6,72,37.9,25,3,97T,22,139,185,780,4.2,4,3,0,39T,39,21.1,2,128,1634,12.8,14,25,3,97T,72,56.2,3,4,14,21,0,76,30,4,2,72,56.2,39,21.1,411,2024-11-03 11:42:04,2024-11-03
