Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
"49ers
            
          

            49ers",185,121,65.4,8.8,1629,9,4,100.5,77,41.6,23,4,76T,13,54,188,948,5,5,8,1,76T,47,25,4,121,1629,13.5,9,23,4,76T,83,68.6,1,5,9,16,0,70,32,5,2,83,68.6,47,25,404,2024-10-17 23:54:23,2024-10-17
"Bears
            
          

            Bears",199,130,65.3,6.6,1317,9,5,88.7,63,31.7,15,3,47,20,137,168,629,3.7,7,4,0,36T,39,23.2,1,130,1317,10.1,9,15,3,47T,63,48.5,1,7,9,18,1,82,29,11,8,63,48.5,39,23.2,397,2024-10-17 23:54:23,2024-10-17
"Bengals
            
          

            Bengals",201,144,71.6,7.8,1578,12,2,110.2,79,39.3,15,5,70T,15,80,132,601,4.6,6,3,1,47,34,25.8,3,144,1578,11,12,15,5,70T,79,54.9,2,6,12,18,1,72,33,4,3,79,54.9,34,25.8,360,2024-10-17 23:54:23,2024-10-17
"Bills
            
          

            Bills",159,100,62.9,7.3,1165,10,0,106,52,32.7,18,3,52,8,47,172,740,4.3,9,1,1,49T,48,27.9,0,100,1165,11.6,10,18,3,52T,52,52,0,9,10,20,0,67,23,7,7,52,52,48,27.9,351,2024-10-17 23:54:23,2024-10-17
"Broncos
            
          

            Broncos",224,137,61.2,5.6,1246,5,5,74.4,52,23.2,21,1,49,9,57,184,869,4.7,6,8,1,43,56,30.4,4,137,1246,9.1,5,21,1,49,52,38,2,6,5,13,0,91,24,9,7,52,38,56,30.4,435,2024-10-17 23:54:23,2024-10-17
"Browns
            
          

            Browns",200,123,61.5,5.2,1036,5,3,77,45,22.5,10,0,35,31,178,136,583,4.3,2,3,0,36,35,25.7,3,123,1036,8.4,5,10,0,35T,45,36.6,0,2,5,9,1,78,15,16,10,45,36.6,35,25.7,379,2024-10-17 23:54:23,2024-10-17
"Buccaneers
            
          

            Buccaneers",189,134,70.9,7.9,1489,15,5,109.4,80,42.3,18,2,55T,17,107,155,821,5.3,5,6,1,56,41,26.4,2,134,1489,11.1,15,18,2,55,80,59.7,3,5,15,21,0,68,32,3,1,80,59.7,41,26.4,372,2024-10-17 23:54:23,2024-10-17
"Cardinals
            
          

            Cardinals",170,116,68.2,7,1186,8,2,98.8,52,30.6,14,1,60T,11,64,164,871,5.3,4,9,2,50T,49,29.9,5,116,1186,10.2,8,14,1,60,52,44.8,3,4,8,14,2,64,26,7,3,52,44.8,49,29.9,357,2024-10-17 23:54:23,2024-10-17
"Chargers
            
          

            Chargers",127,82,64.6,6.6,839,6,1,95.9,40,31.5,10,0,38T,12,71,153,639,4.2,3,4,3,61,31,20.3,1,82,839,10.2,6,10,0,38,40,48.8,0,3,6,9,0,73,31,1,0,40,48.8,31,20.3,303,2024-10-17 23:54:23,2024-10-17
"Chiefs
            
          

            Chiefs",160,111,69.4,7.7,1235,6,6,88.9,58,36.2,14,3,54T,9,51,150,589,3.9,5,1,0,21T,39,26,3,111,1235,11.1,6,13,3,54,58,52.2,0,5,6,12,0,61,26,4,4,58,52.2,39,26,333,2024-10-17 23:54:23,2024-10-17
"Colts
            
          

            Colts",186,111,59.7,7.5,1394,10,7,85.3,59,31.7,21,7,65,10,79,153,706,4.6,7,7,0,33T,44,28.8,2,111,1394,12.6,10,21,7,65,59,53.2,1,7,10,17,0,75,32,7,4,59,53.2,44,28.8,358,2024-10-17 23:54:23,2024-10-17
"Commanders
            
          

            Commanders",169,126,74.6,8.3,1402,6,2,105.7,69,40.8,19,3,66,15,78,186,944,5.1,13,8,2,50,53,28.5,4,126,1402,11.1,6,19,3,66,69,54.8,1,13,6,19,1,72,35,9,9,69,54.8,53,28.5,388,2024-10-17 23:54:23,2024-10-17
"Cowboys
            
          

            Cowboys",238,151,63.4,7,1654,8,7,82.9,72,30.2,18,3,65T,16,98,133,463,3.5,2,0,0,13,30,22.6,1,151,1654,11,8,18,3,65,72,47.7,4,2,8,11,0,78,32,10,4,72,47.7,30,22.6,406,2024-10-17 23:54:23,2024-10-17
"Dolphins
            
          

            Dolphins",161,100,62.1,6.4,1039,2,4,74.5,45,28,10,2,80T,16,111,148,584,4,3,2,0,20,31,21,2,100,1039,10.4,2,10,2,80T,45,45,0,3,2,5,0,66,20,14,2,45,45,31,21,337,2024-10-17 23:54:23,2024-10-17
"Eagles
            
          

            Eagles",157,106,67.5,7.6,1194,6,4,92.2,54,34.4,16,5,67T,14,91,156,731,4.7,6,6,2,65T,43,27.6,2,106,1194,11.3,6,16,5,67,54,50.9,1,6,6,12,2,68,27,11,7,54,50.9,43,27.6,335,2024-10-17 23:54:23,2024-10-17
"Falcons
            
          

            Falcons",208,138,66.4,7.7,1598,9,5,93.8,74,35.6,18,4,52,10,70,146,682,4.7,4,3,0,28,38,26,1,138,1598,11.6,9,18,4,52,74,53.6,2,4,9,15,1,64,22,9,5,74,53.6,38,26,381,2024-10-17 23:54:23,2024-10-17
"Giants
            
          

            Giants",220,136,61.8,6.1,1343,6,4,80.6,68,30.9,13,1,41,14,62,164,635,3.9,3,4,1,43,40,24.4,3,136,1343,9.9,6,13,1,41,68,50,0,3,6,10,0,87,32,16,9,68,50,40,24.4,411,2024-10-17 23:54:23,2024-10-17
"Jaguars
            
          

            Jaguars",200,122,61,6.8,1362,8,3,88.4,65,32.5,18,3,85T,17,144,131,699,5.3,4,7,2,65T,35,26.7,2,122,1362,11.2,8,18,3,85T,65,53.3,3,4,8,12,0,69,21,14,7,65,53.3,35,26.7,359,2024-10-17 23:54:23,2024-10-17
"Jets
            
          

            Jets",225,140,62.2,6.3,1423,10,5,85.8,71,31.6,20,1,52T,16,120,134,523,3.9,3,4,1,42T,29,21.6,1,140,1423,10.2,10,20,1,52,71,50.7,2,3,10,13,0,83,34,3,0,71,50.7,29,21.6,387,2024-10-17 23:54:23,2024-10-17
"Lions
            
          

            Lions",153,109,71.2,9,1373,9,4,107.6,60,39.2,19,6,70,10,82,165,789,4.8,9,4,0,24,51,30.9,1,109,1373,12.6,9,19,6,70,60,55,0,9,9,18,0,58,26,9,5,60,55,51,30.9,337,2024-10-17 23:54:23,2024-10-17
"Packers
            
          

            Packers",180,111,61.7,8.1,1455,14,6,99.2,63,35,23,5,70T,8,53,198,1003,5.1,3,7,0,34T,50,25.2,2,111,1455,13.1,14,23,5,70,63,56.8,1,3,14,18,1,74,30,4,2,63,56.8,50,25.2,403,2024-10-17 23:54:23,2024-10-17
"Panthers
            
          

            Panthers",208,130,62.5,5.8,1199,7,7,75.4,58,27.9,15,0,39,12,76,141,668,4.7,4,3,0,38T,36,25.5,2,130,1199,9.2,7,15,0,39,58,44.6,4,4,7,11,0,71,22,13,4,58,44.6,36,25.5,371,2024-10-17 23:54:23,2024-10-17
"Patriots
            
          

            Patriots",176,103,58.5,5.5,961,5,3,76,49,27.8,10,2,50T,23,155,159,739,4.6,3,3,1,45T,32,20.1,4,103,961,9.3,5,10,2,50,49,47.6,1,3,5,8,0,84,26,9,6,49,47.6,32,20.1,369,2024-10-17 23:54:23,2024-10-17
"Raiders
            
          

            Raiders",212,145,68.4,6.7,1417,6,7,82.6,72,34,15,2,57T,18,134,128,477,3.7,6,2,1,40T,23,18,4,145,1417,9.8,6,15,2,57,72,49.7,0,6,6,12,2,75,25,9,2,72,49.7,23,18,368,2024-10-17 23:54:23,2024-10-17
"Rams
            
          

            Rams",176,118,67,7,1238,3,3,85.8,54,30.7,15,3,63,16,105,123,487,4,6,1,0,30,40,32.5,1,118,1238,10.5,3,15,3,63T,54,45.8,0,6,3,10,0,62,25,11,6,54,45.8,40,32.5,325,2024-10-17 23:54:23,2024-10-17
