Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
49ers,185,121,65,8,1629,9,4,100,77,41,23,4,76,13,54,188,948,5,5,8,1,76,47,25,4,121,1629,13,9,23,4,76,83,68,1,5,9,16,0,70,32,5,2,83,68,47,25,404,2024-10-20 03:08:13,2024-10-20
Bears,199,130,65,6,1317,9,5,88,63,31,15,3,47,20,137,168,629,3,7,4,0,36,39,23,1,130,1317,10,9,15,3,47,63,48,1,7,9,18,1,82,29,11,8,63,48,39,23,397,2024-10-20 03:08:13,2024-10-20
Bengals,201,144,71,7,1578,12,2,110,79,39,15,5,70,15,80,132,601,4,6,3,1,47,34,25,3,144,1578,11,12,15,5,70,79,54,2,6,12,18,1,72,33,4,3,79,54,34,25,360,2024-10-20 03:08:13,2024-10-20
Bills,159,100,62,7,1165,10,0,106,52,32,18,3,52,8,47,172,740,4,9,1,1,49,48,27,0,100,1165,11,10,18,3,52,52,52,0,9,10,20,0,67,23,7,7,52,52,48,27,351,2024-10-20 03:08:13,2024-10-20
Broncos,224,137,61,5,1246,5,5,74,52,23,21,1,49,9,57,184,869,4,6,8,1,43,56,30,4,137,1246,9,5,21,1,49,52,38,2,6,5,13,0,91,24,9,7,52,38,56,30,435,2024-10-20 03:08:13,2024-10-20
Browns,200,123,61,5,1036,5,3,77,45,22,10,0,35,31,178,136,583,4,2,3,0,36,35,25,3,123,1036,8,5,10,0,35,45,36,0,2,5,9,1,78,15,16,10,45,36,35,25,379,2024-10-20 03:08:13,2024-10-20
Buccaneers,189,134,70,7,1489,15,5,109,80,42,18,2,55,17,107,155,821,5,5,6,1,56,41,26,2,134,1489,11,15,18,2,55,80,59,3,5,15,21,0,68,32,3,1,80,59,41,26,372,2024-10-20 03:08:13,2024-10-20
Cardinals,170,116,68,7,1186,8,2,98,52,30,14,1,60,11,64,164,871,5,4,9,2,50,49,29,5,116,1186,10,8,14,1,60,52,44,3,4,8,14,2,64,26,7,3,52,44,49,29,357,2024-10-20 03:08:13,2024-10-20
Chargers,127,82,64,6,839,6,1,95,40,31,10,0,38,12,71,153,639,4,3,4,3,61,31,20,1,82,839,10,6,10,0,38,40,48,0,3,6,9,0,73,31,1,0,40,48,31,20,303,2024-10-20 03:08:13,2024-10-20
Chiefs,160,111,69,7,1235,6,6,88,58,36,14,3,54,9,51,150,589,3,5,1,0,21,39,26,3,111,1235,11,6,13,3,54,58,52,0,5,6,12,0,61,26,4,4,58,52,39,26,333,2024-10-20 03:08:13,2024-10-20
Colts,186,111,59,7,1394,10,7,85,59,31,21,7,65,10,79,153,706,4,7,7,0,33,44,28,2,111,1394,12,10,21,7,65,59,53,1,7,10,17,0,75,32,7,4,59,53,44,28,358,2024-10-20 03:08:13,2024-10-20
Commanders,169,126,74,8,1402,6,2,105,69,40,19,3,66,15,78,186,944,5,13,8,2,50,53,28,4,126,1402,11,6,19,3,66,69,54,1,13,6,19,1,72,35,9,9,69,54,53,28,388,2024-10-20 03:08:13,2024-10-20
Cowboys,238,151,63,7,1654,8,7,82,72,30,18,3,65,16,98,133,463,3,2,0,0,13,30,22,1,151,1654,11,8,18,3,65,72,47,4,2,8,11,0,78,32,10,4,72,47,30,22,406,2024-10-20 03:08:13,2024-10-20
