Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
49Ers,278,181,65.1,8.8,2454,12,7,97,111,39.9,35,9,76T,19,86,270,1347,5,9,10,1,76,67,24.8,4,181,2454,13.6,12,35,9,76,117,64.6,2,9,12,23,0,108,47,7,3,117,64.6,67,24.8,596,2024-11-10 18:49:55,2024-11-10
Bears,294,178,60.5,6.1,1785,9,5,81,85,28.9,18,4,47,38,259,244,973,4,9,6,1,56T,56,23,2,178,1785,10,9,18,4,47T,85,47.8,2,9,9,20,2,122,35,20,12,85,47.8,56,23,590,2024-11-10 18:49:55,2024-11-10
Bengals,358,246,68.7,7.5,2672,24,4,108.1,141,39.4,26,9,70T,23,124,224,897,4,8,5,1,47,47,21,6,246,2672,10.9,24,26,9,70,141,57.3,3,8,24,33,1,129,61,11,6,141,57.3,47,21,622,2024-11-10 18:49:55,2024-11-10
Bills,302,192,63.6,7.6,2286,17,4,99.8,104,34.4,33,7,63T,13,61,276,1207,4.4,15,4,1,49T,79,28.6,0,192,2286,11.9,17,33,7,63,104,54.2,1,15,17,34,1,116,46,12,11,104,54.2,79,28.6,612,2024-11-10 18:49:55,2024-11-10
Broncos,327,209,63.9,6.1,2001,11,6,84.4,90,27.5,32,1,49,17,135,269,1171,4.4,7,9,1,43,72,26.8,4,209,2001,9.6,11,32,1,49T,90,43.1,4,7,11,20,0,135,48,16,9,90,43.1,72,26.8,634,2024-11-10 18:49:55,2024-11-10
Browns,339,207,61.1,5.6,1882,10,8,76.1,87,25.7,18,0,38T,43,231,204,819,4,3,4,0,36,51,25,3,207,1882,9.1,10,18,0,38,87,42,0,3,10,15,2,129,37,21,13,87,42,51,25,604,2024-11-10 18:49:55,2024-11-10
Buccaneers,344,243,70.6,7.3,2505,24,9,103.6,131,38.1,27,2,55T,24,143,253,1253,5,8,6,1,56,69,27.3,6,243,2505,10.3,24,27,2,55,131,53.9,4,8,24,33,1,124,62,7,4,131,53.9,69,27.3,638,2024-11-10 18:49:55,2024-11-10
Cardinals,252,169,67.1,7.1,1792,11,3,97.2,84,33.3,21,1,60T,14,81,253,1347,5.3,9,11,4,53,75,29.6,6,169,1792,10.6,11,21,1,60T,84,49.7,5,9,11,22,2,97,40,9,3,84,49.7,75,29.6,536,2024-11-10 18:49:55,2024-11-10
Chargers,225,147,65.3,7.8,1749,10,1,101.9,76,33.8,25,4,66T,24,143,227,916,4,6,6,3,61,45,19.8,2,147,1749,11.9,10,25,4,66,76,51.7,2,6,10,16,0,113,45,4,2,76,51.7,45,19.8,495,2024-11-10 18:49:55,2024-11-10
Chiefs,311,216,69.4,7.1,2208,12,9,90.4,118,37.9,25,3,54T,20,124,272,1036,3.8,11,3,0,33T,68,25,3,216,2208,10.2,12,24,3,54,118,54.6,2,11,12,24,0,125,65,9,8,118,54.6,68,25,623,2024-11-10 18:49:55,2024-11-10
Colts,304,173,56.9,7.1,2149,13,12,76.8,95,31.2,30,8,69,22,166,257,1213,4.7,9,12,1,58,71,27.6,5,173,2149,12.4,13,30,8,69,95,54.9,2,9,13,23,0,123,45,14,9,95,54.9,71,27.6,602,2024-11-10 18:49:55,2024-11-10
Commanders,288,199,69.1,8.2,2350,11,2,103.5,111,38.5,33,7,66,21,115,315,1535,4.9,18,11,3,50,89,28.2,4,199,2350,11.8,11,33,7,66,111,55.8,1,18,11,30,1,123,55,12,11,111,55.8,89,28.2,655,2024-11-10 18:49:55,2024-11-10
