Team,Att-off-passing,Cmp-off-passing,Cmp %-off-passing,Yds/Att-off-passing,Pass Yds-off-passing,TD-off-passing,INT-off-passing,Rate-off-passing,1st-off-passing,1st%-off-passing,20+-off-passing,40+-off-passing,Lng-off-passing,Sck-off-passing,SckY-off-passing,Att-off-rushing,Rush Yds-off-rushing,YPC-off-rushing,TD-off-rushing,20+-off-rushing,40+-off-rushing,Lng-off-rushing,Rush 1st-off-rushing,Rush 1st%-off-rushing,Rush FUM-off-rushing,Rec-off-receiving,Yds-off-receiving,Yds/Rec-off-receiving,TD-off-receiving,20+-off-receiving,40+-off-receiving,Lng-off-receiving,Rec 1st-off-receiving,Rec 1st%-off-receiving,Rec FUM-off-receiving,Rsh TD-off-scoring,Rec TD-off-scoring,Tot TD-off-scoring,2-PT-off-scoring,3rd Att-off-downs,3rd Md-off-downs,4th Att-off-downs,4th Md-off-downs,Rec 1st-off-downs,Rec 1st%-off-downs,Rush 1st-off-downs,Rush 1st%-off-downs,Scrm Plys-off-downs,report_datetime,report_date
49Ers,185,121,65.4,8.8,1629,9,4,100.5,77,41.6,23,4,76T,13,54,188,948,5,5,8,1,76T,47,25,4,121,1629,13.5,9,23,4,76T,83,68.6,1,5,9,16,0,70,32,5,2,83,68.6,47,25,404,2024-10-20 16:56:32,2024-10-20
Bears,199,130,65.3,6.6,1317,9,5,88.7,63,31.7,15,3,47,20,137,168,629,3.7,7,4,0,36T,39,23.2,1,130,1317,10.1,9,15,3,47T,63,48.5,1,7,9,18,1,82,29,11,8,63,48.5,39,23.2,397,2024-10-20 16:56:32,2024-10-20
Bengals,226,159,70.4,7.8,1759,14,2,110.1,87,38.5,17,5,70T,18,97,157,660,4.2,6,4,1,47,37,23.6,3,159,1759,11.1,14,17,5,70,87,54.7,2,6,14,21,1,85,35,5,3,87,54.7,37,23.6,414,2024-10-20 16:56:32,2024-10-20
Bills,192,121,63,7.8,1488,12,0,107.7,66,34.4,23,5,57,9,55,192,814,4.2,11,2,1,49T,51,26.6,0,121,1488,12.3,12,23,5,57,66,54.6,1,11,12,24,0,77,26,7,7,66,54.6,51,26.6,407,2024-10-20 16:56:32,2024-10-20
Broncos,224,137,61.2,5.6,1246,5,5,74.4,52,23.2,21,1,49,9,57,184,869,4.7,6,8,1,43,56,30.4,4,137,1246,9.1,5,21,1,49,52,38,2,6,5,13,0,91,24,9,7,52,38,56,30.4,435,2024-10-20 16:56:32,2024-10-20
Browns,252,154,61.1,5.2,1313,6,5,74.4,57,22.6,12,0,35,35,196,157,660,4.2,3,4,0,36,40,25.5,3,154,1313,8.5,6,12,0,35T,57,37,0,3,6,11,2,97,23,18,11,57,37,40,25.5,457,2024-10-20 16:56:32,2024-10-20
Buccaneers,189,134,70.9,7.9,1489,15,5,109.4,80,42.3,18,2,55T,17,107,155,821,5.3,5,6,1,56,41,26.4,2,134,1489,11.1,15,18,2,55,80,59.7,3,5,15,21,0,68,32,3,1,80,59.7,41,26.4,372,2024-10-20 16:56:32,2024-10-20
Cardinals,170,116,68.2,7,1186,8,2,98.8,52,30.6,14,1,60T,11,64,164,871,5.3,4,9,2,50T,49,29.9,5,116,1186,10.2,8,14,1,60,52,44.8,3,4,8,14,2,64,26,7,3,52,44.8,49,29.9,357,2024-10-20 16:56:32,2024-10-20
Chargers,127,82,64.6,6.6,839,6,1,95.9,40,31.5,10,0,38T,12,71,153,639,4.2,3,4,3,61,31,20.3,1,82,839,10.2,6,10,0,38,40,48.8,0,3,6,9,0,73,31,1,0,40,48.8,31,20.3,303,2024-10-20 16:56:32,2024-10-20
Chiefs,160,111,69.4,7.7,1235,6,6,88.9,58,36.2,14,3,54T,9,51,150,589,3.9,5,1,0,21T,39,26,3,111,1235,11.1,6,13,3,54,58,52.2,0,5,6,12,0,61,26,4,4,58,52.2,39,26,333,2024-10-20 16:56:32,2024-10-20
