Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
"49ers
            
          

            49ers",195,120,61.5,7,1367,8,6,83.4,64,32.8,15,3,97T,16,139,606,4.4,5,2,1,50T,33,23.7,3,120,1367,11.4,8,15,3,97T,64,53.3,3,29,0,0,1,13,407,159,231,76,33,10,6,64,53.3,33,23.7,362,10,5,0,3,3,6,1,121,45T,2024-10-17 23:54:23,2024-10-17
"Bears
            
          

            Bears",188,118,62.8,6.4,1212,4,7,72.8,55,29.3,16,2,44,18,146,672,4.6,6,4,0,38T,37,25.3,2,118,1212,10.3,4,16,2,44,55,46.6,3,17,0,0,1,20,401,158,233,78,25,9,5,55,46.6,37,25.3,365,7,6,0,3,2,7,1,64,43T,2024-10-17 23:54:23,2024-10-17
"Bengals
            
          

            Bengals",196,127,64.8,6.6,1299,10,4,92.2,66,33.7,10,3,55,8,197,876,4.4,7,3,1,51,60,30.5,3,127,1299,10.2,10,10,3,55,66,52,1,22,0,1,0,15,360,147,209,76,34,14,10,66,52,60,30.5,412,3,2,0,1,3,4,0,68,32,2024-10-17 23:54:23,2024-10-17
"Bills
            
          

            Bills",208,137,65.9,6.6,1369,8,6,85.2,66,31.7,14,2,67T,16,159,841,5.3,4,8,2,87T,43,27,2,137,1369,10,8,14,2,67T,66,48.2,0,18,0,0,1,8,354,149,183,78,33,15,5,66,48.2,43,27,394,6,4,0,0,2,6,1,82,31T,2024-10-17 23:54:23,2024-10-17
"Broncos
            
          

            Broncos",230,151,65.6,5.9,1354,6,5,81,69,30,13,1,57T,28,192,782,4.1,4,6,1,40,38,19.8,1,151,1354,9,6,13,1,57T,69,45.7,2,30,1,2,1,9,414,152,252,103,38,8,3,69,45.7,38,19.8,463,5,5,1,2,1,5,1,158,100T,2024-10-17 23:54:23,2024-10-17
"Browns
            
          

            Browns",174,102,58.6,7.3,1265,6,1,90.3,56,32.2,19,5,66,15,177,824,4.7,8,8,2,50,47,26.6,4,102,1265,12.4,6,19,5,66,56,54.9,0,28,1,1,0,31,376,143,219,80,28,5,5,56,54.9,47,26.6,381,7,4,1,0,4,1,0,0,0,2024-10-17 23:54:23,2024-10-17
"Buccaneers
            
          

            Buccaneers",245,159,64.9,6.7,1634,6,5,83.6,74,30.2,18,3,50,17,144,680,4.7,8,6,2,59,43,29.9,4,159,1634,10.3,6,18,3,50,74,46.5,3,29,1,0,0,17,368,127,230,78,29,15,10,74,46.5,43,29.9,422,8,4,1,3,4,5,0,28,17,2024-10-17 23:54:23,2024-10-17
"Cardinals
            
          

            Cardinals",170,122,71.8,8.1,1382,10,5,103.1,73,42.9,16,3,53,11,197,918,4.7,8,3,0,34,55,27.9,1,122,1382,11.3,10,16,3,53,73,59.8,0,20,0,0,0,11,356,122,224,67,33,9,5,73,59.8,55,27.9,389,3,3,0,0,1,5,0,10,10,2024-10-17 23:54:23,2024-10-17
"Chargers
            
          

            Chargers",153,106,69.3,6.8,1047,5,5,85.6,42,27.4,15,2,55T,13,115,486,4.2,2,4,0,23,25,21.7,3,106,1047,9.9,5,15,2,55T,42,39.6,0,15,0,0,0,12,317,120,177,67,25,6,3,42,39.6,25,21.7,290,3,4,0,0,3,5,0,60,29,2024-10-17 23:54:23,2024-10-17
"Chiefs
            
          

            Chiefs",168,105,62.5,6.7,1122,7,2,90.9,53,31.6,11,4,50,9,118,442,3.8,2,1,0,20,27,22.9,2,105,1122,10.7,7,11,4,50,53,50.5,1,17,1,0,0,9,347,142,188,59,21,10,4,53,50.5,27,22.9,305,5,2,1,1,2,2,0,15,12,2024-10-17 23:54:23,2024-10-17
"Colts
            
          

            Colts",193,135,70,7.8,1497,9,4,99.6,68,35.2,16,5,85T,12,202,931,4.6,6,4,1,65T,51,25.2,3,135,1497,11.1,9,16,5,85T,68,50.4,3,28,0,0,0,10,336,121,198,86,39,12,8,68,50.4,51,25.2,421,7,5,0,3,3,4,0,5,5,2024-10-17 23:54:23,2024-10-17
"Commanders
            
          

            Commanders",173,121,69.9,8.1,1397,12,1,114.7,72,41.6,16,2,44,17,164,826,5,5,6,0,33,45,27.4,2,121,1397,11.6,12,16,2,44,72,59.5,1,19,0,0,0,15,393,134,239,65,30,9,6,72,59.5,45,27.4,365,5,3,0,1,2,1,0,38,38,2024-10-17 23:54:23,2024-10-17
"Cowboys
            
          

            Cowboys",171,111,64.9,8,1359,9,4,97.1,57,33.3,18,5,70T,14,189,859,4.5,10,2,0,29,58,30.7,1,111,1359,12.2,9,18,5,70T,57,51.4,1,43,0,0,0,16,367,120,239,70,23,13,9,57,51.4,58,30.7,387,5,1,0,1,1,4,0,9,8,2024-10-17 23:54:23,2024-10-17
"Dolphins
            
          

            Dolphins",129,81,62.8,6.7,860,3,3,80.2,39,30.2,11,1,71T,9,134,629,4.7,8,5,2,49T,34,25.4,1,81,860,10.6,3,11,1,71T,39,48.2,0,18,0,0,0,16,330,119,200,55,14,4,2,39,48.2,34,25.4,284,2,1,0,0,1,3,0,2,2,2024-10-17 23:54:23,2024-10-17
"Eagles
            
          

            Eagles",159,97,61,7.3,1158,7,2,92.7,52,32.7,15,2,70T,11,128,615,4.8,3,3,0,33T,36,28.1,3,97,1158,11.9,7,15,2,70T,52,53.6,0,21,0,0,0,14,329,102,213,58,20,6,4,52,53.6,36,28.1,313,1,0,0,0,3,2,0,1,1,2024-10-17 23:54:23,2024-10-17
"Falcons
            
          

            Falcons",190,139,73.2,6.3,1196,8,5,92.4,66,34.7,8,1,40,5,194,856,4.4,4,3,1,56,56,28.9,2,139,1196,8.6,8,8,1,40,66,47.5,3,35,1,0,1,10,353,112,223,79,38,8,4,66,47.5,56,28.9,406,4,2,1,3,2,5,1,93,47T,2024-10-17 23:54:23,2024-10-17
"Giants
            
          

            Giants",185,132,71.4,7.3,1343,7,1,102.2,59,31.9,17,2,55T,26,133,698,5.2,3,6,2,47T,34,25.6,3,132,1343,10.2,7,17,2,55T,59,44.7,3,29,0,0,0,14,398,146,240,70,24,8,4,59,44.7,34,25.6,359,6,5,0,3,3,1,0,1,1,2024-10-17 23:54:23,2024-10-17
"Jaguars
            
          

            Jaguars",216,153,70.8,8.1,1744,14,1,114.4,84,38.9,27,4,80T,14,158,680,4.3,7,3,0,36,40,25.3,2,153,1744,11.4,14,27,4,80T,84,54.9,0,30,0,0,0,17,332,107,210,79,35,9,7,84,54.9,40,25.3,400,3,2,0,0,2,1,0,22,22,2024-10-17 23:54:23,2024-10-17
"Jets
            
          

            Jets",165,100,60.6,6.2,1021,4,2,81.4,46,27.9,17,2,42,20,175,745,4.3,5,2,0,24,44,25.1,2,100,1021,10.2,4,17,2,42,46,46,2,28,0,0,0,16,351,110,228,74,25,5,3,46,46,44,25.1,375,4,4,0,2,2,2,0,0,0,2024-10-17 23:54:23,2024-10-17
"Lions
            
          

            Lions",202,130,64.4,6.6,1328,4,7,75.3,66,32.7,13,2,63,15,100,416,4.2,5,4,0,28,25,25,0,130,1328,10.2,4,13,2,63,66,50.8,3,15,0,0,0,10,360,157,198,54,16,10,3,66,50.8,25,25,327,5,2,0,3,0,7,0,48,47,2024-10-17 23:54:23,2024-10-17
