Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
49Ers,289,179,61.9,6.5,1880,11,10,79.1,96,33.2,22,3,97T,22,224,956,4.3,11,4,1,50T,53,23.7,6,179,1880,10.5,11,22,3,97T,96,53.6,4,45,0,0,1,22,526,193,320,116,50,15,9,96,53.6,53,23.7,550,12,5,0,4,6,10,1,156,45T,2024-11-10 18:49:55,2024-11-10
Bears,271,167,61.6,6.9,1876,6,8,77.4,86,31.7,26,4,61,24,247,1197,4.8,9,6,1,53T,60,24.3,3,167,1876,11.2,6,26,4,61,86,51.5,4,38,0,0,1,24,557,203,325,120,40,11,6,86,51.5,60,24.3,566,9,8,0,4,3,8,1,64,43T,2024-11-10 18:49:55,2024-11-10
Bengals,334,220,65.9,6.9,2300,17,6,95.2,112,33.5,22,5,84T,17,303,1273,4.2,13,4,1,51,87,28.7,4,220,2300,10.4,17,22,5,84T,112,50.9,1,43,0,1,0,17,675,269,376,131,60,18,12,112,50.9,87,28.7,670,5,4,0,1,4,6,0,117,49,2024-11-10 18:49:55,2024-11-10
Bills,340,234,68.8,6.8,2299,13,11,86.9,120,35.3,22,2,67T,25,253,1232,4.9,6,10,3,87T,61,24.1,5,234,2299,9.8,13,22,2,67T,120,51.3,2,42,0,0,2,25,636,211,380,120,48,22,9,120,51.3,61,24.1,635,11,8,0,2,5,11,2,114,31,2024-11-10 18:49:55,2024-11-10
Broncos,329,219,66.6,6.5,2124,12,7,87.8,105,31.9,26,2,57T,35,265,1035,3.9,6,7,1,40,53,20,2,219,2124,9.7,12,26,2,57T,105,48,2,30,1,2,1,35,667,262,372,141,53,14,6,105,48,53,20,647,6,5,1,2,2,7,1,186,100T,2024-11-10 18:49:55,2024-11-10
Browns,264,158,59.8,7.6,2017,12,1,97.4,88,33.3,33,6,66T,27,246,1103,4.5,11,12,2,50,58,23.6,4,158,2017,12.8,12,33,6,66T,88,55.7,0,40,1,1,0,27,527,163,332,117,37,9,6,88,55.7,58,23.6,556,7,4,1,0,4,1,0,0,0,2024-11-10 18:49:55,2024-11-10
Buccaneers,376,258,68.6,7.5,2835,20,5,102.9,133,35.4,34,7,59,28,260,1252,4.8,9,8,3,81,70,26.9,6,258,2835,11,20,34,7,59,133,51.6,4,42,1,1,0,28,669,255,391,127,55,19,14,133,51.6,70,26.9,691,10,7,1,4,6,5,0,28,17,2024-11-10 18:49:55,2024-11-10
Cardinals,288,199,69.1,7.6,2182,11,5,96.7,112,38.9,24,5,53,21,267,1196,4.5,10,4,1,47,72,27,3,199,2182,11,11,24,5,53,112,56.3,4,31,0,2,0,21,626,257,331,110,53,14,8,112,56.3,72,27,597,9,5,0,4,3,5,0,10,10,2024-11-10 18:49:55,2024-11-10
Chargers,267,168,62.9,6.4,1708,7,9,75.9,75,28.1,22,2,55T,24,189,863,4.6,3,7,1,44T,45,23.8,3,168,1708,10.2,7,22,2,55T,75,44.6,1,48,0,0,0,24,483,173,288,107,35,11,6,75,44.6,45,23.8,495,5,4,0,1,3,9,0,83,29,2024-11-10 18:49:55,2024-11-10
Chiefs,290,191,65.9,6.8,1958,13,5,92.9,94,32.4,18,6,50,19,205,749,3.6,5,2,0,26,46,22.4,2,191,1958,10.2,13,18,6,50,94,49.2,2,33,1,0,0,19,504,177,317,107,41,13,6,94,49.2,46,22.4,531,7,3,1,2,2,5,0,23,12,2024-11-10 18:49:55,2024-11-10
Colts,328,226,68.9,7.7,2535,14,8,95.8,119,36.3,29,8,85T,22,334,1483,4.4,9,7,1,65T,84,25.2,6,226,2535,11.2,14,29,8,85T,119,52.6,3,35,1,0,0,22,748,275,406,140,62,17,11,119,52.6,84,25.2,708,12,9,1,3,6,8,0,49,20,2024-11-10 18:49:55,2024-11-10
Commanders,270,178,65.9,7.4,1986,17,4,102.5,102,37.8,25,2,44,27,294,1427,4.8,10,10,1,56T,79,26.9,4,178,1986,11.2,17,25,2,44,102,57.3,1,28,0,0,1,27,614,235,368,114,48,15,9,102,57.3,79,26.9,603,8,6,0,1,4,4,1,124,67T,2024-11-10 18:49:55,2024-11-10
Cowboys,221,148,67,8.3,1841,13,4,104.7,78,35.3,25,7,70T,18,255,1182,4.6,13,3,0,39,73,28.6,2,148,1841,12.4,13,25,7,70T,78,52.7,2,28,0,0,0,18,516,199,321,99,35,16,11,78,52.7,73,28.6,510,7,2,0,2,2,4,0,9,8,2024-11-10 18:49:55,2024-11-10
Dolphins,228,142,62.3,6.7,1531,8,4,86.4,75,32.9,19,2,71T,10,216,960,4.4,10,6,2,49T,55,25.5,2,142,1531,10.8,8,19,2,71T,75,52.8,0,30,0,0,0,10,462,179,257,91,30,5,3,75,52.8,55,25.5,474,3,2,0,0,2,4,0,2,2,2024-11-10 18:49:55,2024-11-10
Eagles,256,156,60.9,6.5,1666,8,5,82.3,82,32,20,3,70T,22,184,809,4.4,6,3,0,33T,47,25.5,4,156,1666,10.7,8,20,3,70T,82,52.6,1,45,0,0,0,22,449,162,277,95,36,9,5,82,52.6,47,25.5,480,6,2,0,1,4,5,0,1,1,2024-11-10 18:49:55,2024-11-10
