Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
49Ers,222,136,61.3,6.8,1521,8,8,78.7,75,33.8,18,3,97T,18,178,790,4.4,9,4,1,50T,44,24.7,3,136,1521,11.2,8,18,3,97T,75,55.2,3,36,0,0,1,18,413,152,247,90,41,12,7,75,55.2,44,24.7,430,10,5,0,3,3,8,1,156,45T,2024-10-27 15:45:34,2024-10-27
Bears,188,118,62.8,6.4,1212,4,7,72.8,55,29.3,16,2,44,18,146,672,4.6,6,4,0,38T,37,25.3,2,118,1212,10.3,4,16,2,44,55,46.6,3,29,0,0,1,18,355,120,218,78,25,9,5,55,46.6,37,25.3,365,7,6,0,3,2,7,1,64,43T,2024-10-27 15:45:34,2024-10-27
Bengals,248,158,63.7,6.4,1576,11,6,86.4,78,31.4,12,3,55,12,218,953,4.4,8,4,1,51,65,29.8,3,158,1576,10,11,12,3,55,78,49.4,1,33,0,1,0,12,492,193,272,95,42,16,11,78,49.4,65,29.8,490,4,2,0,1,3,6,0,117,49,2024-10-27 15:45:34,2024-10-27
Bills,248,162,65.3,6.4,1584,9,7,83.5,79,31.8,16,2,67T,19,183,930,5.1,4,8,2,87T,45,24.6,4,162,1584,9.8,9,16,2,67T,79,48.8,1,30,0,0,1,19,447,138,275,94,39,17,6,79,48.8,45,24.6,462,8,5,0,1,4,7,1,82,31T,2024-10-27 15:45:34,2024-10-27
Broncos,230,151,65.6,5.9,1354,6,5,81,69,30,13,1,57T,28,192,782,4.1,4,6,1,40,38,19.8,1,151,1354,9,6,13,1,57T,69,45.7,2,25,1,2,1,28,478,182,271,103,38,8,3,69,45.7,38,19.8,463,5,5,1,2,1,5,1,158,100T,2024-10-27 15:45:34,2024-10-27
Browns,199,117,58.8,7.3,1446,8,1,92.7,64,32.2,21,5,66,18,202,883,4.4,8,9,2,50,50,24.8,4,117,1446,12.4,8,21,5,66,64,54.7,0,30,1,1,0,18,413,122,264,93,30,6,5,64,54.7,50,24.8,435,7,4,1,0,4,1,0,0,0,2024-10-27 15:45:34,2024-10-27
Buccaneers,267,176,65.9,7.2,1915,11,5,92.8,86,32.2,22,5,59,19,174,924,5.3,8,8,3,81,50,28.7,5,176,1915,10.9,11,22,5,59,86,48.9,3,35,1,0,0,19,446,158,274,86,32,16,11,86,48.9,50,28.7,478,8,5,1,3,5,5,0,28,17,2024-10-27 15:45:34,2024-10-27
Cardinals,209,149,71.3,8.3,1731,10,5,102,87,41.6,21,4,53,14,219,977,4.5,8,3,0,34,60,27.4,1,149,1731,11.6,10,21,4,53,87,58.4,2,23,0,0,0,14,494,207,252,81,39,10,6,87,58.4,60,27.4,458,6,5,0,2,1,5,0,10,10,2024-10-27 15:45:34,2024-10-27
Chargers,179,120,67,6.7,1192,6,6,82.9,52,29,16,2,55T,13,144,667,4.6,3,5,1,44T,35,24.3,3,120,1192,9.9,6,16,2,55T,52,43.3,1,31,0,0,0,13,353,130,200,74,27,7,3,52,43.3,35,24.3,346,4,4,0,1,3,6,0,64,29,2024-10-27 15:45:34,2024-10-27
Chiefs,199,122,61.3,6.7,1334,7,5,82.4,61,30.6,14,6,50,10,142,543,3.8,4,2,0,26,34,23.9,2,122,1334,10.9,7,14,6,50,61,50,2,27,1,0,0,10,335,117,212,70,23,11,5,61,50,34,23.9,363,6,2,1,2,2,5,0,23,12,2024-10-27 15:45:34,2024-10-27
