Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
49Ers,260,161,61.9,6.8,1764,10,10,78.8,88,33.8,22,3,97T,20,197,846,4.3,10,4,1,50T,47,23.9,4,161,1764,11,10,22,3,97T,88,54.7,4,40,0,0,1,20,469,172,286,102,45,14,8,88,54.7,47,23.9,490,12,5,0,4,4,10,1,156,45T,2024-11-03 11:42:04,2024-11-03
Bears,226,139,61.5,6.8,1538,5,7,76.2,70,31,21,4,61,20,178,840,4.7,6,5,0,38T,43,24.2,2,139,1538,11.1,5,21,4,61,70,50.4,3,31,0,0,1,20,428,148,257,93,30,9,5,70,50.4,43,24.2,442,8,6,0,3,2,7,1,64,43T,2024-11-03 11:42:04,2024-11-03
Bengals,268,174,64.9,6.8,1812,12,6,90,88,32.8,16,4,55,12,257,1114,4.3,11,4,1,51,78,30.4,3,174,1812,10.4,12,16,4,55,88,50.6,1,35,0,1,0,12,559,222,311,106,48,17,12,88,50.6,78,30.4,552,4,2,0,1,3,6,0,117,49,2024-11-03 11:42:04,2024-11-03
Bills,277,183,66.1,6.5,1796,9,8,83,92,33.2,17,2,67T,20,200,962,4.8,5,8,2,87T,47,23.5,4,183,1796,9.8,9,17,2,67T,92,50.3,1,36,0,0,1,20,501,163,299,101,40,18,6,92,50.3,47,23.5,510,8,6,0,1,4,8,1,87,31T,2024-11-03 11:42:04,2024-11-03
Broncos,268,175,65.3,5.9,1578,8,7,80.1,80,29.8,16,1,57T,30,212,851,4,4,6,1,40,41,19.3,1,175,1578,9,8,16,1,57T,80,45.7,2,27,1,2,1,30,538,206,301,117,43,12,4,80,45.7,41,19.3,523,5,5,1,2,1,7,1,186,100T,2024-11-03 11:42:04,2024-11-03
Browns,237,140,59.1,7.3,1735,10,1,94.1,78,32.9,27,5,66,21,223,1007,4.5,9,11,2,50,55,24.7,4,140,1735,12.4,10,27,5,66,78,55.7,0,36,1,1,0,21,471,143,297,103,32,8,5,78,55.7,55,24.7,499,7,4,1,0,4,1,0,0,0,2024-11-03 11:42:04,2024-11-03
Buccaneers,296,199,67.2,7.4,2191,15,5,98.8,97,32.8,27,6,59,21,203,1053,5.2,8,8,3,81,58,28.6,6,199,2191,11,15,27,6,59,97,48.7,3,36,1,1,0,21,515,194,307,98,38,18,13,97,48.7,58,28.6,540,8,5,1,3,6,5,0,28,17,2024-11-03 11:42:04,2024-11-03
Cardinals,247,177,71.7,8,1965,11,5,101.4,102,41.3,23,4,53,15,244,1127,4.6,10,4,1,47,67,27.5,3,177,1965,11.1,11,23,4,53,102,57.6,3,27,0,1,0,15,562,236,289,96,50,10,6,102,57.6,67,27.5,524,8,5,0,3,3,5,0,10,10,2024-11-03 11:42:04,2024-11-03
Chargers,221,142,64.2,6.7,1473,6,6,81.1,61,27.6,21,2,55T,18,165,784,4.8,3,7,1,44T,39,23.6,3,142,1473,10.4,6,21,2,55T,61,43,1,36,0,0,0,18,411,148,242,90,29,8,4,61,43,39,23.6,417,4,4,0,1,3,6,0,64,29,2024-11-03 11:42:04,2024-11-03
Chiefs,229,146,63.8,6.7,1543,9,5,87.3,74,32.3,15,6,50,15,163,576,3.5,4,2,0,26,35,21.5,2,146,1543,10.6,9,15,6,50,74,50.7,2,29,1,0,0,15,395,135,250,83,29,13,6,74,50.7,35,21.5,421,7,3,1,2,2,5,0,23,12,2024-11-03 11:42:04,2024-11-03
