Team,Att-def-passing,Cmp-def-passing,Cmp %-def-passing,Yds/Att-def-passing,Yds-def-passing,TD-def-passing,INT-def-passing,Rate-def-passing,1st-def-passing,1st%-def-passing,20+-def-passing,40+-def-passing,Lng-def-passing,Sck-def-passing,Att-def-rushing,Rush Yds-def-rushing,YPC-def-rushing,TD-def-rushing,20+-def-rushing,40+-def-rushing,Lng-def-rushing,Rush 1st-def-rushing,Rush 1st%-def-rushing,Rush FUM-def-rushing,Rec-def-receiving,Yds-def-receiving,Yds/Rec-def-receiving,TD-def-receiving,20+-def-receiving,40+-def-receiving,Lng-def-receiving,Rec 1st-def-receiving,Rec 1st%-def-receiving,Rec FUM-def-receiving,PDef-def-receiving,FR TD-def-scoring,SFTY-def-scoring,INT TD-def-scoring,Sck-def-tackles,Comb-def-tackles,Asst-def-tackles,Solo-def-tackles,3rd Att-def-downs,3rd Md-def-downs,4th Att-def-downs,4th Md-def-downs,Rec 1st-def-downs,Rec 1st%-def-downs,Rush 1st-def-downs,Rush 1st%-def-downs,Scrm Plys-def-downs,FF-def-fumbles,FR-def-fumbles,FR TD-def-fumbles,Rec FUM-def-fumbles,Rush FUM-def-fumbles,INT-def-interceptions,INT TD-def-interceptions,INT Yds-def-interceptions,Lng-def-interceptions,report_datetime,report_date
"49ers
            
          

            49ers",195,120,61,7,1367,8,6,83,64,32,15,3,97,16,139,606,4,5,2,1,50,33,23,3,120,1367,11,8,15,3,97,64,53,3,29,0,0,1,13,407,159,231,76,33,10,6,64,53,33,23,362,10,5,0,3,3,6,1,121,45,2024-10-18 23:24:31,2024-10-18
"Bears
            
          

            Bears",188,118,62,6,1212,4,7,72,55,29,16,2,44,18,146,672,4,6,4,0,38,37,25,2,118,1212,10,4,16,2,44,55,46,3,17,0,0,1,20,401,158,233,78,25,9,5,55,46,37,25,365,7,6,0,3,2,7,1,64,43,2024-10-18 23:24:31,2024-10-18
"Bengals
            
          

            Bengals",196,127,64,6,1299,10,4,92,66,33,10,3,55,8,197,876,4,7,3,1,51,60,30,3,127,1299,10,10,10,3,55,66,52,1,22,0,1,0,15,360,147,209,76,34,14,10,66,52,60,30,412,3,2,0,1,3,4,0,68,32,2024-10-18 23:24:31,2024-10-18
"Bills
            
          

            Bills",208,137,65,6,1369,8,6,85,66,31,14,2,67,16,159,841,5,4,8,2,87,43,27,2,137,1369,10,8,14,2,67,66,48,0,18,0,0,1,8,354,149,183,78,33,15,5,66,48,43,27,394,6,4,0,0,2,6,1,82,31,2024-10-18 23:24:31,2024-10-18
"Broncos
            
          

            Broncos",230,151,65,5,1354,6,5,81,69,30,13,1,57,28,192,782,4,4,6,1,40,38,19,1,151,1354,9,6,13,1,57,69,45,2,30,1,2,1,9,414,152,252,103,38,8,3,69,45,38,19,463,5,5,1,2,1,5,1,158,100,2024-10-18 23:24:31,2024-10-18
"Browns
            
          

            Browns",174,102,58,7,1265,6,1,90,56,32,19,5,66,15,177,824,4,8,8,2,50,47,26,4,102,1265,12,6,19,5,66,56,54,0,28,1,1,0,31,376,143,219,80,28,5,5,56,54,47,26,381,7,4,1,0,4,1,0,0,0,2024-10-18 23:24:31,2024-10-18
"Buccaneers
            
          

            Buccaneers",245,159,64,6,1634,6,5,83,74,30,18,3,50,17,144,680,4,8,6,2,59,43,29,4,159,1634,10,6,18,3,50,74,46,3,29,1,0,0,17,368,127,230,78,29,15,10,74,46,43,29,422,8,4,1,3,4,5,0,28,17,2024-10-18 23:24:31,2024-10-18
"Cardinals
            
          

            Cardinals",170,122,71,8,1382,10,5,103,73,42,16,3,53,11,197,918,4,8,3,0,34,55,27,1,122,1382,11,10,16,3,53,73,59,0,20,0,0,0,11,356,122,224,67,33,9,5,73,59,55,27,389,3,3,0,0,1,5,0,10,10,2024-10-18 23:24:31,2024-10-18
"Chargers
            
          

            Chargers",153,106,69,6,1047,5,5,85,42,27,15,2,55,13,115,486,4,2,4,0,23,25,21,3,106,1047,9,5,15,2,55,42,39,0,15,0,0,0,12,317,120,177,67,25,6,3,42,39,25,21,290,3,4,0,0,3,5,0,60,29,2024-10-18 23:24:31,2024-10-18
"Chiefs
            
          

            Chiefs",168,105,62,6,1122,7,2,90,53,31,11,4,50,9,118,442,3,2,1,0,20,27,22,2,105,1122,10,7,11,4,50,53,50,1,17,1,0,0,9,347,142,188,59,21,10,4,53,50,27,22,305,5,2,1,1,2,2,0,15,12,2024-10-18 23:24:31,2024-10-18
